dbpedialite.org,0.000367956
dbtropes.org,0.000367956
garnicaplywood.com,0.000367956
geocontext.org,0.000367956
ideaconsult.net,0.000367956
idswrapper.appspot.com,0.000367956
kdata.kr,0.000367956
klappstuhlclub.de,0.000367956
kupkb.org,0.000367956
languagelibrary.eu,0.000367956
lenka.no,0.000367956
linkedopencommerce.com,0.000367956
meriterm.org,0.000367956
miguiadeviajes.net,0.000367956
muninn-project.org,0.000367956
ontosearch.com,0.000367956
opendatacommunities-downloads.s3.amazonaws.com,0.000367956
openlids.org,0.000367956
openmobilenetwork.org,0.000367956
opmw.org,0.000367956
pdev.org.uk,0.000367956
portsmouth.ac.uk,0.000367956
productdb.org,0.000367956
rdfize.com,0.000367956
rfnum.org,0.000367956
rickmurphy.org,0.000367956
securitytoolbox.appspot.com,0.000367956
semanticbible.com,0.000367956
semantic-web-journal.com,0.000367956
sensormeasurement.appspot.com,0.000367956
spitfire-project.eu,0.000367956
styx.org,0.000367956
theviewfrom.org,0.000367956
uk-postcodes.com,0.000367956
umbel.googlecode.com,0.000367956
xdams.org,0.000367956
hs-mainz.de,0.000367636
agls.gov.au,0.000367374
biennaledemocrazia.it,0.000367374
biopax.org,0.000367374
bol.com,0.000367374
currency-iso.org,0.000367374
daveyp.com,0.000367374
dydra.com,0.000367374
footytube.com,0.000367374
mindmeister.com,0.000367374
nu.nl,0.000367374
poderopedia.com,0.000367374
press.net,0.000367374
shell.com.ng,0.000367374
zoover.nl,0.000367374
a3nm.net,0.000364078
alod.ch,0.000364078
askosi.org,0.000364078
bergnet.org,0.000364078
cfla.gov.lv,0.000364078
code-research.eu,0.000364078
ebsemantics.net,0.000364078
irail.be,0.000364078
jesandco.org,0.000364078
lider-project.eu,0.000364078
linkedbrainz.org,0.000364078
linkedchemistry.info,0.000364078
linkedfood.org,0.000364078
linked-neuron-data.org,0.000364078
linkedopencolors.appspot.com,0.000364078
lod.tw,0.000364078
metabolomexchange.org,0.000364078
offenedaten-koeln.de,0.000364078
ontology.it,0.000364078
openimages.eu,0.000364078
paradigmatecnologico.com,0.000364078
pentandra.com,0.000364078
pilod.nl,0.000364078
privatealpha.com,0.000364078
prologmoo.com,0.000364078
rdfs.co,0.000364078
uri4uri.net,0.000364078
verborgh.org,0.000364078
viaa.gov.lv,0.000364078
vocab.pub,0.000364078
wouterbeek.com,0.000364078
